date,position,target_weight,actual_weight,market_close,market_ma20,market_risk_ma_period,market_risk_ma,market_defensive_ma_period,market_defensive_ma,market_defensive,market_bear_ma_period,market_bear_ma,market_bear_ma_slope_ref,bear_confirmed,bear_entry_lock,market_above_ma20,regime_state,mainline_rise,mainline_streak,non_mainline_streak,market_below_ma20_streak,market_ma20_exit,position_close,position_ma20,position_ma10,position_daily_return,position_peak_close,position_drawdown,cycle_entry_nav,losing_cycle_streak,position_rs20,position_score,top_candidate,top_rs20,top_score,candidate_count,top_changes_in_window,fast_rotation,effective_switch_margin,switch_confirm_streak,signal,next_position,signal_reason,weak_ma10_streak,post_exit_cooldown_days,position_allocation_mode,daily_gain_pause_threshold,entry_pullback_reclaim_ma5,nav
2020-07-24,军工,1.0,1.0,3196.768,3263.2324999999996,180,2954.5793888888884,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,1,1,False,178.88,149.72539999999998,168.21699999999998,-0.014283195203667831,181.472,-0.014283195203667831,845400.0349032334,0,1.5957750499571794,1.5957750499571794,军工,1.5957750499571794,1.5957750499571794,12,0,False,0.04,0,HOLD,军工,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,892662.5113786035
2020-07-27,军工,1.0,1.0,3205.227,3275.41805,180,2956.0566444444444,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,2,2,False,178.78799999999998,153.03119999999998,169.54919999999998,-0.000514311270125245,181.472,-0.014790160465526503,845400.0349032334,0,1.5868006248224935,1.5868006248224935,军工,1.5868006248224935,1.5868006248224935,10,0,False,0.04,0,HOLD,军工,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,895334.4271564987
2020-07-28,军工,1.0,1.0,3227.96,3287.5823499999997,180,2957.717222222222,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,3,3,False,178.636,156.3041,170.7754,-0.0008501689151396707,181.472,-0.015627755245988473,845400.0349032334,0,1.5783632861510188,1.5783632861510188,军工,1.5783632861510188,1.5783632861510188,12,0,False,0.04,0,HOLD,军工,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,898740.6897879029
2020-07-29,军工,1.0,1.0,3294.552,3301.0109,180,2959.58585,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,4,4,False,181.06,159.5879,172.7362,0.013569493271233135,181.472,-0.0022703226944101873,845400.0349032334,0,1.5691950357068574,1.5691950357068574,军工,1.5691950357068574,1.5691950357068574,10,0,False,0.04,0,HOLD,军工,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,911289.3807044576
2020-07-30,军工,1.0,1.0,3286.822,3310.82355,180,2961.315461111111,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,5,5,False,179.876,162.7821,175.3406,-0.00653926875069033,181.472,-0.008794745194851017,845400.0349032334,0,1.5507621215256226,1.5507621215256226,军工,1.5507621215256226,1.5507621215256226,7,0,False,0.04,0,HOLD,军工,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,900372.5175262282
2020-07-31,军工,1.0,1.0,3310.007,3318.6832499999996,180,2963.0846,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,6,6,False,177.68,165.7654,176.8852,-0.012208410238164102,181.472,-0.020895785575736237,845400.0349032334,0,1.5055840832443612,1.5055840832443612,军工,1.5055840832443612,1.5055840832443612,9,0,False,0.04,0,HOLD,军工,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,893063.3014965421
2020-08-03,军工,1.0,1.0,3367.966,3320.4375,180,2965.2477666666673,,,False,,,,False,False,True,MAINLINE_RISE,True,1,0,0,False,192.60399999999998,168.9938,178.50740000000002,0.08399369653309297,192.60399999999998,0.0,845400.0349032334,0,1.5042956668437,1.5042956668437,军工,1.5042956668437,1.5042956668437,12,0,False,0.04,0,SELL,,SECTOR_DAILY_GAIN_OVER_8%_PAUSE,0,3,equal_capital,0.08,False,971098.6918037746
2020-08-04,现金,0.0,0.0,3371.688,3321.7550500000007,180,2967.430955555556,,,False,,,,False,False,True,MAINLINE_RISE,True,2,0,0,False,,,,,,,,0,,,军工,1.343761934138245,1.343761934138245,12,0,False,0.04,0,BUY,军工,ENTRY_TOP1,0,3,equal_capital,0.08,False,970381.7485793757
2020-08-05,军工,1.0,1.0,3377.565,3320.4613,180,2969.7275111111107,,,False,,,,False,False,True,MAINLINE_RISE,True,3,0,0,False,189.012,173.3055,182.098,0.03301051527009591,189.012,0.0,970381.7485793757,0,1.263567446151378,1.263567446151378,农业种植,1.265069040747702,1.265069040747702,9,0,False,0.04,0,HOLD,军工,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,1014840.060024052
2020-08-06,军工,1.0,1.0,3386.463,3317.25475,180,2972.374666666666,,,False,,,,False,False,True,MAINLINE_RISE,True,4,0,0,False,203.70999999999998,175.42710000000002,184.3218,0.07776225848094298,203.70999999999998,0.0,970381.7485793757,0,1.2630985007254554,1.2630985007254554,军工,1.2630985007254554,1.2630985007254554,5,0,False,0.04,0,HOLD,军工,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,1088535.4153896384
2020-08-07,军工,1.0,1.0,3354.035,3315.7904000000003,180,2974.814733333333,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,1,0,False,212.5,177.9504,187.6838,0.04314957537676123,212.5,0.0,970381.7485793757,0,1.311453151807645,1.311453151807645,军工,1.311453151807645,1.311453151807645,5,0,False,0.04,0,HOLD,军工,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,1139519.0437343423
2020-08-10,军工,1.0,1.0,3379.252,3312.5887000000002,180,2977.4481277777772,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,2,0,False,208.956,180.12489999999997,190.70059999999998,-0.016677647058823575,212.5,-0.016677647058823575,970381.7485793757,0,1.2628334521895737,1.2628334521895737,军工,1.2628334521895737,1.2628334521895737,5,0,False,0.04,0,HOLD,军工,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,1133368.9308561177
2020-08-11,军工,1.0,1.0,3340.29,3308.8722499999994,180,2979.8393499999997,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,3,0,False,209.13000000000002,182.2627,193.75,0.0008327111927872721,212.5,-0.015858823529411703,970381.7485793757,0,1.2569872696454976,1.2569872696454976,军工,1.2569872696454976,1.2569872696454976,4,0,False,0.04,0,HOLD,军工,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,1145945.0827739285
2020-08-12,军工,1.0,1.0,3319.266,3306.7703500000002,180,2982.2166999999995,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,4,0,False,197.832,184.0817,195.4272,-0.054023812939320126,212.5,-0.06902588235294116,970381.7485793757,0,1.2253301290786116,1.2253301290786116,军工,1.2253301290786116,1.2253301290786116,2,0,False,0.04,0,HOLD,军工,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,1078156.069487435
2020-08-13,军工,1.0,1.0,3320.726,3312.3017,180,2984.5029555555557,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,5,0,False,201.864,186.48329999999999,197.626,0.0203809292733228,212.5,-0.05005176470588235,970381.7485793757,0,1.3122367257787717,1.3122367257787717,农业种植,1.3783112024445558,1.3783112024445558,3,0,False,0.04,1,HOLD,军工,SWITCH_CONFIRM_1_OF_2,0,3,equal_capital,0.08,False,1111146.4697483177
2020-08-14,军工,1.0,1.0,3360.099,3319.6002,180,2986.8702222222223,,,False,,,,False,False,True,MAINLINE_RISE,True,1,0,0,False,212.67600000000002,189.00539999999998,201.12560000000002,0.05356081322078232,212.67600000000002,0.0,970381.7485793757,0,1.310921261880987,1.310921261880987,农业种植,1.3448431262330693,1.3448431262330693,2,0,False,0.04,0,HOLD,军工,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,1178378.2558176508
2020-08-17,军工,1.0,1.0,3438.801,3325.8328,180,2989.8021555555556,,,False,,,,False,False,True,MAINLINE_RISE,True,2,0,0,False,217.984,191.0855,203.6636,0.02495815230679521,217.984,0.0,970381.7485793757,0,1.2358630699277704,1.2358630699277704,农业种植,1.3255250161358203,1.3255250161358203,4,0,False,0.04,1,HOLD,军工,SWITCH_CONFIRM_1_OF_2,0,3,equal_capital,0.08,False,1204731.6374572115
2020-08-18,军工,1.0,1.0,3451.089,3332.3424999999997,180,2992.84355,,,False,,,,False,False,True,MAINLINE_RISE,True,3,0,0,False,216.46800000000002,193.6157,207.0132,-0.006954638872577745,217.984,-0.006954638872577745,970381.7485793757,0,1.3050933294747507,1.3050933294747507,农业种植,1.3770779098096242,1.3770779098096242,3,0,False,0.04,0,SWITCH,农业种植,STRONGER_RS20_MARGIN_4%,0,3,equal_capital,0.08,False,1192537.7457679072
2020-08-19,农业种植,1.0,1.0,3408.129,3336.0907500000003,180,2995.748222222222,,,False,,,,False,False,True,MAINLINE_RISE,True,4,0,0,False,18.146048164367677,14.951412763595581,16.106611652374266,0.04933227154735276,18.146048164367677,0.0,970381.7485793757,0,1.3914545062017922,1.3914545062017922,农业种植,1.3914545062017922,1.3914545062017922,3,0,False,0.04,0,HOLD,农业种植,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,1240991.1721775162
2020-08-20,农业种植,1.0,1.0,3363.899,3338.0302,180,2998.2911666666664,,,False,,,,False,False,True,MAINLINE_RISE,True,5,0,0,False,16.908750152587892,15.14790612220764,16.288000106811523,-0.06818553552664952,18.146048164367677,-0.06818553552664952,970381.7485793757,0,1.3027893215611874,1.3027893215611874,农业种植,1.3027893215611874,1.3027893215611874,1,0,False,0.04,0,HOLD,农业种植,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,1158708.1749074524
2020-08-21,农业种植,1.0,1.0,3380.683,3347.22595,180,3000.922405555556,,,False,,,,False,False,True,MAINLINE_RISE,True,6,0,0,False,16.471518516540527,15.32286970615387,16.427022609710694,-0.0258583060310017,18.146048164367677,-0.09228067911311533,970381.7485793757,0,1.2697506239842453,1.2697506239842453,农业种植,1.2697506239842453,1.2697506239842453,8,0,False,0.04,0,HOLD,农业种植,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,1133348.5725589525
2020-08-24,农业种植,1.0,1.0,3385.638,3356.2464999999997,180,3003.6026444444437,,,False,,,,False,False,True,MAINLINE_RISE,True,7,0,0,False,16.87379684448242,15.484451460838319,16.597910671234132,0.024422661914135668,18.146048164367677,-0.07011175702616623,970381.7485793757,0,1.2368858508440574,1.2368858508440574,农业种植,1.2368858508440574,1.2368858508440574,8,0,False,0.04,0,HOLD,农业种植,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,1164660.6462475176
2020-08-25,农业种植,1.0,1.0,3373.578,3363.5274,180,3006.290894444444,,,False,,,,False,False,True,MAINLINE_RISE,True,8,0,0,False,16.303418350219726,15.63296762943268,16.658694496154784,-0.03380261712995569,18.146048164367677,-0.10154441327705799,970381.7485793757,0,1.2227782354145267,1.2227782354145267,农业种植,1.2227782354145267,1.2227782354145267,6,0,False,0.04,0,HOLD,农业种植,NO_STRONGER_QUALIFIED_SECTOR,1,3,equal_capital,0.08,False,1124459.7045675644
2020-08-26,农业种植,1.0,1.0,3329.739,3365.28675,180,3008.833994444444,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,1,1,False,15.52499179840088,15.742119512557986,16.69022539138794,-0.047746217087556664,18.146048164367677,-0.1444422687642597,970381.7485793757,0,1.1636220331947422,1.1636220331947422,航空机场,1.1445614551881582,1.1445614551881582,1,0,False,0.04,0,SELL,,DOUBLE_MA20_BREAK,2,3,equal_capital,0.08,False,1068154.1869483532
2020-08-27,现金,0.0,0.0,3350.113,3368.4512999999997,180,3011.469027777778,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,2,2,False,,,,,,,,0,,,航空机场,1.1479081613543578,1.1479081613543578,4,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,1068958.6845508453
2020-08-28,现金,0.0,0.0,3403.807,3373.1413000000002,180,3014.352961111111,,,False,,,,False,False,True,MAINLINE_RISE,True,1,0,0,False,,,,,,,,0,,,航空机场,1.1593462333270714,1.1593462333270714,3,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,1068958.6845508453
2020-08-31,现金,0.0,0.0,3395.678,3374.5269,180,3017.2283055555554,,,False,,,,False,False,True,MAINLINE_RISE,True,2,0,0,False,,,,,,,,0,,,纺织服饰,1.138188228912395,1.138188228912395,3,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,1068958.6845508453
2020-09-01,现金,0.0,0.0,3410.607,3376.4728499999997,180,3020.0679611111113,,,False,,,,False,False,True,MAINLINE_RISE,True,3,0,0,False,,,,,,,,0,,,纺织服饰,1.1342401883119821,1.1342401883119821,5,0,False,0.04,0,BUY,纺织服饰,ENTRY_TOP1,0,3,equal_capital,0.08,False,1068958.6845508453
2020-09-02,纺织服饰,1.0,1.0,3404.802,3377.8347000000003,180,3022.805672222222,,,False,,,,False,False,True,MAINLINE_RISE,True,4,0,0,False,99.542,92.907,95.2962,-0.006824576457206688,99.542,0.0,1068958.6845508453,0,1.1294905253602634,1.1294905253602634,纺织服饰,1.1294905253602634,1.1294905253602634,3,0,False,0.04,0,HOLD,纺织服饰,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,1058845.9275804304
2020-09-03,纺织服饰,1.0,1.0,3384.981,3377.7606,180,3025.4195777777777,,,False,,,,False,False,True,MAINLINE_RISE,True,5,0,0,False,100.458,93.5258,96.1326,0.009202145827891695,100.458,0.0,1068958.6845508453,0,1.1405054381144841,1.1405054381144841,传媒,1.1511450016732803,1.1511450016732803,4,0,False,0.04,0,HOLD,纺织服饰,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,1078584.5637389421
2020-09-04,纺织服饰,1.0,1.0,3355.367,3377.8271999999997,180,3027.8531944444444,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,1,1,False,98.518,94.03389999999999,96.6984,-0.019311553086862165,100.458,-0.019311553086862165,1068958.6845508453,0,1.1150119969215448,1.1150119969215448,传媒,1.1452922859619274,1.1452922859619274,5,0,False,0.04,0,HOLD,纺织服饰,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,1070493.4811568528
2020-09-07,纺织服饰,1.0,1.0,3292.591,3373.49415,180,3029.898605555555,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,2,2,False,96.762,94.3639,97.0558,-0.017824153961712552,100.458,-0.036791494953114734,1068958.6845508453,0,1.0732015705064217,1.0732015705064217,食品饮料,1.1016115338900636,1.1016115338900636,1,0,False,0.04,0,HOLD,纺织服饰,NO_STRONGER_QUALIFIED_SECTOR,1,3,equal_capital,0.08,False,1059250.1655462682
2020-09-08,纺织服饰,1.0,1.0,3316.417,3372.3005,180,3032.124822222222,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,3,3,False,97.706,94.787,97.393,0.009755895909551393,100.458,-0.027394533038682778,1068958.6845508453,0,1.0948186992963114,1.0948186992963114,环保,1.1584104319953374,1.1584104319953374,3,0,False,0.04,1,HOLD,纺织服饰,SWITCH_CONFIRM_1_OF_2,0,3,equal_capital,0.08,False,1073729.2130441414
2020-09-09,纺织服饰,1.0,1.0,3254.628,3369.0686,180,3033.719,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,4,4,False,95.442,95.0147,97.64099999999999,-0.02317155548277494,100.458,-0.04993131457922717,1068958.6845508453,0,1.050105624504885,1.050105624504885,煤炭,1.1364832273624204,1.1364832273624204,1,0,False,0.04,1,HOLD,纺织服饰,SWITCH_CONFIRM_1_OF_2,1,3,equal_capital,0.08,False,1051702.2046110795
2020-09-10,纺织服饰,1.0,1.0,3234.823,3364.7734499999997,180,3035.110277777778,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,5,5,False,94.748,95.23159999999999,97.8232,-0.007271431864378286,100.458,-0.05683967429174375,1068958.6845508453,0,1.0479814179847362,1.0479814179847362,,,,0,0,False,0.04,1,SELL,,DOUBLE_MA20_BREAK,2,3,equal_capital,0.08,False,1030278.8007627848
2020-09-11,现金,0.0,0.0,3260.346,3359.7858,180,3036.4320777777784,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,6,6,False,,,,,,,,1,,,,,,0,0,False,0.04,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,1021402.5328477677
2020-09-14,现金,0.0,0.0,3278.814,3351.7864499999996,180,3037.8863555555554,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,7,7,False,,,,,,,,1,,,风电设备,1.1120656555960835,1.1120656555960835,1,0,False,0.04,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,1021402.5328477677
2020-09-15,现金,0.0,0.0,3295.68,3344.0159999999996,180,3039.434211111111,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,8,8,False,,,,,,,,1,,,风电设备,1.1121948875648664,1.1121948875648664,1,0,False,0.04,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,1021402.5328477677
2020-09-16,现金,0.0,0.0,3283.924,3337.8057499999995,180,3040.9841333333334,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,9,9,False,,,,,,,,1,,,风电设备,1.1184474572952867,1.1184474572952867,1,0,False,0.04,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,1021402.5328477677
2020-09-17,现金,0.0,0.0,3270.435,3333.13255,180,3042.6934888888895,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,10,10,False,,,,,,,,1,,,风电设备,1.118881814564266,1.118881814564266,2,0,False,0.04,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,1021402.5328477677
2020-09-18,现金,0.0,0.0,3338.09,3331.0028999999995,180,3044.6679833333333,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,11,0,False,,,,,,,,1,,,工程机械,1.126752026668687,1.126752026668687,2,0,False,0.04,1,BUY,工程机械,ENTRY_TOP1,0,3,equal_capital,0.08,False,1021402.5328477677
2020-09-21,工程机械,1.0,1.0,3316.935,3327.5677499999997,180,3046.5293944444443,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,12,1,False,416.46399999999994,393.5398,397.7682,0.00011526934603844907,416.46399999999994,0.0,1021402.5328477677,1,1.0896493982208266,1.0896493982208266,,,,0,0,False,0.04,0,HOLD,工程机械,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,1020671.3039784809
2020-09-22,工程机械,1.0,1.0,3274.302,3322.6039499999997,180,3048.0124333333333,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,13,2,False,408.90000000000003,394.5585,399.5328,-0.018162434207998568,416.46399999999994,-0.018162434207998568,1021402.5328477677,1,1.052439218996927,1.052439218996927,,,,0,0,False,0.04,0,HOLD,工程机械,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,1003655.9751747737
2020-09-23,工程机械,1.0,1.0,3279.711,3320.1025500000005,180,3049.538405555555,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,14,3,False,412.98400000000004,395.9784,402.8822,0.009987772071411216,416.46399999999994,-0.00835606438971892,1021402.5328477677,1,1.0738404414097236,1.0738404414097236,,,,0,0,False,0.04,0,HOLD,工程机械,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,1012700.1340916605
2020-09-24,工程机械,1.0,1.0,3223.176,3313.7557,180,3050.5559166666662,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,15,4,False,405.01200000000006,396.7489,405.175,-0.019303411270170212,416.46399999999994,-0.0274981751123744,1021402.5328477677,1,1.0395531850452513,1.0395531850452513,,,,0,0,False,0.04,0,HOLD,工程机械,NO_STRONGER_QUALIFIED_SECTOR,1,3,equal_capital,0.08,False,988903.6266631782
2020-09-25,工程机械,1.0,1.0,3219.418,3304.53625,180,3051.4964388888893,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,16,5,False,401.63,397.3723,406.7146,-0.00835036986558435,416.46399999999994,-0.03561892504514186,1021402.5328477677,1,1.0320380715486097,1.0320380715486097,,,,0,0,False,0.04,0,HOLD,工程机械,NO_STRONGER_QUALIFIED_SECTOR,2,3,equal_capital,0.08,False,992495.6322582281
2020-09-28,工程机械,1.0,1.0,3217.535,3295.6291000000006,180,3052.231644444445,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,17,6,False,405.116,398.47950000000003,408.3358,0.008679630505689317,416.46399999999994,-0.02724845364785422,1021402.5328477677,1,1.0578214595322895,1.0578214595322895,,,,0,0,False,0.04,0,HOLD,工程机械,NO_STRONGER_QUALIFIED_SECTOR,3,3,equal_capital,0.08,False,992457.4895601528
2020-09-29,工程机械,1.0,1.0,3224.359,3286.3167000000003,180,3053.012605555555,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,18,7,False,404.408,399.46500000000003,408.6084,-0.0017476475873575703,416.46399999999994,-0.028948480540934907,1021402.5328477677,1,1.0512349947231336,1.0512349947231336,,,,0,0,False,0.04,0,HOLD,工程机械,NO_STRONGER_QUALIFIED_SECTOR,4,3,equal_capital,0.08,False,990858.4205965408
2020-09-30,工程机械,1.0,1.0,3218.052,3276.9792,180,3053.760627777778,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,19,8,False,405.72400000000005,399.8978,409.02560000000005,0.0032541393839884414,416.46399999999994,-0.02578854354758131,1021402.5328477677,1,1.0217997924788702,1.0217997924788702,,,,0,0,False,0.04,0,HOLD,工程机械,NO_STRONGER_QUALIFIED_SECTOR,5,3,equal_capital,0.08,False,990888.7901194014
2020-10-09,工程机械,1.0,1.0,3272.076,3271.3339499999997,180,3054.689927777778,,,False,,,,False,False,True,BROAD_DECLINE_OR_NO_LEADER,False,0,20,0,False,418.284,400.7206,409.4938,0.030957005254803605,418.284,0.0,1021402.5328477677,1,1.040952845496083,1.040952845496083,,,,0,0,False,0.04,0,HOLD,工程机械,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,1029566.4547638281
2020-10-12,工程机械,1.0,1.0,3358.465,3271.48885,180,3056.309772222222,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,21,0,False,440.84799999999996,403.0929,411.937,0.053944210153866745,440.84799999999996,0.0,1021402.5328477677,1,1.120604369067773,1.120604369067773,储能,1.1601545671727522,1.1601545671727522,3,0,False,0.04,0,HOLD,工程机械,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,1059790.4477686589
2020-10-13,工程机械,1.0,1.0,3359.75,3274.8468000000003,180,3057.781261111111,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,22,0,False,443.446,406.20169999999996,414.6352,0.005893187674663514,443.446,0.0,1021402.5328477677,1,1.1630760353555225,1.1630760353555225,储能,1.2238116197183102,1.2238116197183102,6,0,False,0.04,1,HOLD,工程机械,SWITCH_CONFIRM_1_OF_2,0,3,equal_capital,0.08,False,1080237.8756345853
2020-10-14,工程机械,1.0,1.0,3340.778,3276.0648499999998,180,3059.1617444444446,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,23,0,False,442.8,408.779,418.02520000000004,-0.0014567726397352043,443.446,-0.0014567726397352043,1021402.5328477677,1,1.1317456179361745,1.1317456179361745,风电设备,1.245941890601555,1.245941890601555,5,0,False,0.04,1,HOLD,工程机械,SWITCH_CONFIRM_1_OF_2,0,3,equal_capital,0.08,False,1080838.806220254
