date,position,target_weight,actual_weight,market_close,market_ma20,market_risk_ma_period,market_risk_ma,market_defensive_ma_period,market_defensive_ma,market_defensive,market_bear_ma_period,market_bear_ma,market_bear_ma_slope_ref,bear_confirmed,bear_entry_lock,market_above_ma20,regime_state,mainline_rise,mainline_streak,non_mainline_streak,market_below_ma20_streak,market_ma20_exit,position_close,position_ma20,position_ma10,position_daily_return,position_peak_close,position_drawdown,cycle_entry_nav,losing_cycle_streak,position_rs20,position_score,top_candidate,top_rs20,top_score,candidate_count,top_changes_in_window,fast_rotation,effective_switch_margin,switch_confirm_streak,signal,next_position,signal_reason,weak_ma10_streak,post_exit_cooldown_days,position_allocation_mode,daily_gain_pause_threshold,entry_pullback_reclaim_ma5,nav
2019-07-09,黄金概念,1.0,1.0,2928.23,2965.5482,180,2813.5077166666665,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,2,2,False,157.12,152.9144,161.4916,-0.028071607962488643,170.092,-0.076264609740611,519185.1523117273,3,1.2110747980514274,1.2110747980514274,黄金概念,1.2110747980514274,1.2110747980514274,4,0,False,0.02,0,HOLD,黄金概念,NO_STRONGER_QUALIFIED_SECTOR,2,5,equal_capital,0.1,False,536980.3725193314
2019-07-10,黄金概念,1.0,1.0,2915.302,2965.8442999999997,180,2815.4366277777776,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,3,3,False,152.30599999999998,153.7286,160.8158,-0.030639002036660035,170.092,-0.1045669402441034,519185.1523117273,3,1.1197159283057152,1.1197159283057152,,,,0,0,False,0.02,0,SELL,,DOUBLE_MA20_BREAK,3,5,equal_capital,0.1,False,520861.4698050043
2019-07-11,现金,0.0,0.0,2917.761,2966.1953000000003,180,2817.5001333333335,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,4,4,False,,,,,,,,0,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,543529.7970523861
2019-07-12,现金,0.0,0.0,2930.546,2968.6239,180,2819.5497555555557,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,5,5,False,,,,,,,,0,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,543529.7970523861
2019-07-15,现金,0.0,0.0,2942.185,2971.35205,180,2822.081788888889,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,6,6,False,,,,,,,,0,,,风电设备,1.1055160484335962,1.1055160484335962,1,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,543529.7970523861
2019-07-16,现金,0.0,0.0,2937.617,2973.725,180,2824.2326333333335,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,7,7,False,,,,,,,,0,,,消费电子,1.2329844075298089,1.2329844075298089,2,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,543529.7970523861
2019-07-17,现金,0.0,0.0,2931.693,2974.4195,180,2825.7705055555557,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,8,8,False,,,,,,,,0,,,消费电子,1.1716129562643867,1.1716129562643867,3,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,543529.7970523861
2019-07-18,现金,0.0,0.0,2901.177,2970.1224,180,2827.472455555556,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,9,9,False,,,,,,,,0,,,消费电子,1.107856191744341,1.107856191744341,2,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,543529.7970523861
2019-07-19,现金,0.0,0.0,2924.201,2966.23345,180,2829.255266666667,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,10,10,False,,,,,,,,0,,,农林牧渔,1.1181156206106306,1.1181156206106306,2,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,543529.7970523861
2019-07-22,现金,0.0,0.0,2886.974,2960.17475,180,2830.8284555555556,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,11,11,False,,,,,,,,0,,,消费电子,1.1244506753659915,1.1244506753659915,1,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,543529.7970523861
2019-07-23,现金,0.0,0.0,2899.945,2956.0683,180,2832.501222222222,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,12,12,False,,,,,,,,0,,,消费电子,1.187345322554034,1.187345322554034,3,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,543529.7970523861
2019-07-24,现金,0.0,0.0,2923.278,2953.418,180,2834.618861111111,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,13,13,False,,,,,,,,0,,,消费电子,1.193529790314796,1.193529790314796,3,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,543529.7970523861
2019-07-25,现金,0.0,0.0,2937.36,2950.44635,180,2836.6705944444443,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,14,14,False,,,,,,,,0,,,消费电子,1.1757420402776544,1.1757420402776544,3,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,543529.7970523861
2019-07-26,现金,0.0,0.0,2944.541,2948.7295,180,2838.56925,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,15,15,False,,,,,,,,0,,,消费电子,1.1866120079441869,1.1866120079441869,3,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,543529.7970523861
2019-07-29,现金,0.0,0.0,2941.007,2943.5347,180,2840.4290833333334,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,16,16,False,,,,,,,,0,,,PCB,1.1500113352981183,1.1500113352981183,2,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,543529.7970523861
2019-07-30,现金,0.0,0.0,2952.338,2938.95445,180,2841.96165,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,17,0,False,,,,,,,,0,,,PCB,1.1720307405682346,1.1720307405682346,2,0,False,0.02,0,BUY,PCB,ENTRY_TOP1,0,5,equal_capital,0.1,False,543529.7970523861
2019-07-31,PCB,1.0,1.0,2932.506,2934.8166,180,2843.4453999999996,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,18,1,False,101.486,88.8138,92.38719999999999,0.008265940747511413,101.486,0.0,543529.7970523861,0,1.1822142491030243,1.1822142491030243,PCB,1.1822142491030243,1.1822142491030243,4,0,False,0.02,0,HOLD,PCB,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,551193.7676398664
2019-08-01,PCB,1.0,1.0,2908.766,2929.9924499999997,180,2844.831011111111,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,19,2,False,101.512,89.6564,94.09400000000001,0.00025619297242962524,101.512,0.0,543529.7970523861,0,1.1990550437042287,1.1990550437042287,PCB,1.1990550437042287,1.1990550437042287,5,0,False,0.02,0,HOLD,PCB,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,548931.4874642398
2019-08-02,PCB,1.0,1.0,2867.838,2922.8314,180,2846.0893222222226,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,20,3,False,100.086,90.3906,95.6208,-0.014047600283710326,101.512,-0.014047600283710326,543529.7970523861,0,1.1719397672185663,1.1719397672185663,PCB,1.1719397672185663,1.1719397672185663,3,0,False,0.02,0,HOLD,PCB,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,541227.0584433572
2019-08-05,PCB,1.0,1.0,2821.496,2917.23805,180,2847.1219,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,21,4,False,99.492,91.0715,97.103,-0.005934895989448963,101.512,-0.01989912522657411,543529.7970523861,0,1.1585811770733867,1.1585811770733867,PCB,1.1585811770733867,1.1585811770733867,3,0,False,0.02,0,HOLD,PCB,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,536306.7106624283
2019-08-06,PCB,1.0,1.0,2777.556,2909.7043500000004,180,2848.1145888888886,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,22,5,False,101.44999999999999,91.9106,98.6046,0.019679974269287914,101.512,-0.0006107652297266952,543529.7970523861,0,1.1982094770161098,1.1982094770161098,PCB,1.1982094770161098,1.1982094770161098,3,0,False,0.02,0,HOLD,PCB,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,547799.5601264342
2019-08-07,PCB,1.0,1.0,2768.68,2902.3732499999996,180,2848.8821444444443,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,23,6,False,98.80999999999999,92.6773,99.5736,-0.026022671266633823,101.512,-0.026617542753566203,543529.7970523861,0,1.1836935166994105,1.1836935166994105,PCB,1.1836935166994105,1.1836935166994105,2,0,False,0.02,0,HOLD,PCB,NO_STRONGER_QUALIFIED_SECTOR,1,5,equal_capital,0.1,False,539839.1149436423
2019-08-08,PCB,1.0,1.0,2794.552,2896.2128000000002,180,2849.6581,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,24,7,False,102.356,93.5702,100.3556,0.035887055965995396,102.356,0.0,543529.7970523861,0,1.211342280290658,1.211342280290658,PCB,1.211342280290658,1.211342280290658,1,0,False,0.02,0,HOLD,PCB,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,559993.6654121641
2019-08-09,PCB,1.0,1.0,2774.753,2888.42315,180,2850.4498222222223,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,25,8,False,104.176,94.5797,101.14759999999998,0.017781077806870105,104.176,0.0,543529.7970523861,0,1.2403972090586526,1.2403972090586526,PCB,1.2403972090586526,1.2403972090586526,2,0,False,0.02,0,HOLD,PCB,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,565077.9628429549
2019-08-12,PCB,1.0,1.0,2814.994,2882.0636000000004,180,2851.2655111111108,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,26,9,False,112.78599999999999,95.93769999999999,102.2808,0.0826485946859159,112.78599999999999,0.0,543529.7970523861,0,1.3171933758437855,1.3171933758437855,PCB,1.3171933758437855,1.3171933758437855,1,0,False,0.02,0,HOLD,PCB,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,604817.1543823269
2019-08-13,PCB,1.0,1.0,2797.26,2875.04575,180,2851.9219,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,27,10,False,111.64199999999998,97.1555,103.37960000000001,-0.010143102867377185,112.78599999999999,-0.010143102867377185,543529.7970523861,0,1.2790367298306713,1.2790367298306713,PCB,1.2790367298306713,1.2790367298306713,4,0,False,0.02,0,HOLD,PCB,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,604979.8380254911
2019-08-14,PCB,1.0,1.0,2808.915,2868.9068500000003,180,2852.507472222222,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,28,11,False,108.96400000000001,98.2573,104.1274,-0.02398738825889868,112.78599999999999,-0.033887184579646235,543529.7970523861,0,1.253497147064237,1.253497147064237,PCB,1.253497147064237,1.253497147064237,4,0,False,0.02,0,HOLD,PCB,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,588724.642571065
2019-08-15,PCB,1.0,1.0,2815.798,2864.6379,180,2853.4516,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,29,12,False,109.306,99.5004,104.9068,0.0031386512976760983,112.78599999999999,-0.03085489333782554,543529.7970523861,0,1.2944199706314243,1.2944199706314243,PCB,1.2944199706314243,1.2944199706314243,7,0,False,0.02,0,HOLD,PCB,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,600562.2817463621
2019-08-16,PCB,1.0,1.0,2823.824,2859.6190500000002,180,2854.408927777778,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,30,13,False,107.756,100.6473,105.67379999999999,-0.01418037436188313,112.78599999999999,-0.04459773376128229,543529.7970523861,0,1.2704378787521515,1.2704378787521515,PCB,1.2704378787521515,1.2704378787521515,7,0,False,0.02,0,HOLD,PCB,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,589374.8683053878
2019-08-19,PCB,1.0,1.0,2883.096,2859.42515,180,2855.7292722222223,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,31,0,False,115.36600000000001,102.18209999999999,107.2612,0.07062251753962667,115.36600000000001,0.0,543529.7970523861,0,1.3625369079957483,1.3625369079957483,PCB,1.3625369079957483,1.3625369079957483,10,0,False,0.02,0,HOLD,PCB,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,623474.0586289947
2019-08-20,PCB,1.0,1.0,2880.001,2858.4279500000002,180,2857.398816666667,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,32,0,False,114.81000000000002,103.6009,108.5972,-0.004819444203664869,115.36600000000001,-0.004819444203664869,543529.7970523861,0,1.3282967350811026,1.3282967350811026,PCB,1.3282967350811026,1.3282967350811026,9,0,False,0.02,0,HOLD,PCB,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,622063.2800139282
2019-08-21,PCB,1.0,1.0,2880.331,2856.2806,180,2859.0906,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,33,0,False,120.41799999999998,105.16580000000002,110.758,0.048845919345004374,120.41799999999998,0.0,543529.7970523861,0,1.3511894075403947,1.3511894075403947,PCB,1.3511894075403947,1.3511894075403947,9,0,False,0.02,0,HOLD,PCB,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,640242.2175527742
2019-08-22,PCB,1.0,1.0,2883.436,2853.5844,180,2860.8059166666667,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,34,0,False,117.96199999999999,106.3371,112.31859999999999,-0.02039562191698907,120.41799999999998,-0.02039562191698907,543529.7970523861,0,1.2477997799779974,1.2477997799779974,PCB,1.2477997799779974,1.2477997799779974,8,0,False,0.02,0,HOLD,PCB,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,630001.9865366349
2019-08-23,PCB,1.0,1.0,2897.425,2851.2286,180,2862.448627777778,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,35,0,False,121.16599999999998,107.5826,114.01759999999999,0.02716128922873473,121.16599999999998,0.0,543529.7970523861,0,1.2587890624999998,1.2587890624999998,PCB,1.2587890624999998,1.2587890624999998,7,0,False,0.02,0,HOLD,PCB,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,637944.112486014
2019-08-26,PCB,1.0,1.0,2863.567,2847.3566,180,2864.093761111111,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,36,0,False,124.19200000000001,108.7195,115.1582,0.02497400260799254,124.19200000000001,0.0,543529.7970523861,0,1.224121276637688,1.224121276637688,PCB,1.224121276637688,1.224121276637688,7,0,False,0.02,0,HOLD,PCB,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,643584.3919880115
2019-08-27,PCB,1.0,1.0,2902.193,2844.84935,180,2865.8382333333334,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,37,0,False,123.34399999999998,109.854,116.32839999999999,-0.006828137078072838,124.19200000000001,-0.006828137078072838,543529.7970523861,0,1.2254257158185466,1.2254257158185466,PCB,1.2254257158185466,1.2254257158185466,8,0,False,0.02,0,HOLD,PCB,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,646672.913274579
2019-08-28,PCB,1.0,1.0,2893.756,2842.91185,180,2867.1657777777777,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,38,0,False,122.352,110.8973,117.66720000000001,-0.008042547671552547,124.19200000000001,-0.014815769131667156,543529.7970523861,0,1.2056047139506927,1.2056047139506927,PCB,1.2056047139506927,1.2056047139506927,8,0,False,0.02,0,HOLD,PCB,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,635824.300271093
2019-08-29,PCB,1.0,1.0,2890.919,2842.0195000000003,180,2868.415561111111,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,39,0,False,126.48400000000001,112.14590000000001,119.38499999999999,0.033771413626258795,126.48400000000001,0.0,543529.7970523861,0,1.2460004728505005,1.2460004728505005,黄金概念,1.2958385052590315,1.2958385052590315,8,0,False,0.02,1,HOLD,PCB,SWITCH_CONFIRM_1_OF_2,0,5,equal_capital,0.1,False,657515.3734487811
2019-08-30,PCB,1.0,1.0,2886.237,2842.9394500000003,180,2869.7290722222224,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,40,0,False,120.65599999999999,113.17439999999999,120.675,-0.046076974162740036,126.48400000000001,-0.046076974162740036,543529.7970523861,0,1.2055232500049957,1.2055232500049957,黄金概念,1.2463197710079739,1.2463197710079739,8,0,False,0.02,0,HOLD,PCB,RESEARCH_POLICY_BLOCK_STRONGER_RS20_MARGIN_2%,1,5,equal_capital,0.1,False,630831.4315515098
2019-09-02,PCB,1.0,1.0,2924.106,2848.06995,180,2871.5008777777775,,,False,,,,False,False,True,MAINLINE_RISE,True,1,0,0,False,125.94399999999999,114.497,121.7328,0.04382707863678559,126.48400000000001,-0.00426931469593006,543529.7970523861,0,1.2658706227636392,1.2658706227636392,PCB,1.2658706227636392,1.2658706227636392,14,0,False,0.02,0,HOLD,PCB,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,664746.57666914
2019-09-03,PCB,1.0,1.0,2930.154,2855.69985,180,2873.3023555555556,,,False,,,,False,False,True,MAINLINE_RISE,True,2,0,0,False,133.926,116.12079999999999,123.64439999999999,0.06337737407101574,133.926,0.0,543529.7970523861,0,1.3201182848693938,1.3201182848693938,PCB,1.3201182848693938,1.3201182848693938,17,0,False,0.02,0,HOLD,PCB,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,702135.7442713397
2019-09-04,PCB,1.0,1.0,2957.412,2865.13645,180,2875.373633333333,,,False,,,,False,False,True,MAINLINE_RISE,True,3,0,0,False,132.93199999999996,117.8269,124.89579999999998,-0.00742200916924296,133.926,-0.00742200916924296,543529.7970523861,0,1.34532942009918,1.34532942009918,PCB,1.34532942009918,1.34532942009918,23,0,False,0.02,0,HOLD,PCB,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,703206.1435775103
2019-09-05,PCB,1.0,1.0,2985.865,2874.7021,180,2877.5501722222225,,,False,,,,False,False,True,MAINLINE_RISE,True,4,0,0,False,132.682,119.3432,126.36779999999999,-0.0018806607889746418,133.926,-0.009288711676597505,543529.7970523861,0,1.2962796514127164,1.2962796514127164,PCB,1.2962796514127164,1.2962796514127164,24,0,False,0.02,0,HOLD,PCB,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,712463.4830088578
2019-09-06,PCB,1.0,1.0,2999.601,2885.9445000000005,180,2879.7582166666666,,,False,,,,False,False,True,MAINLINE_RISE,True,5,0,0,False,131.00000000000003,120.68439999999998,127.35119999999999,-0.01267692678735588,133.926,-0.021847886146080353,543529.7970523861,0,1.2574873291353097,1.2574873291353097,CPO,1.3252481676314571,1.3252481676314571,25,0,False,0.02,1,HOLD,PCB,SWITCH_CONFIRM_1_OF_2,0,5,equal_capital,0.1,False,704733.9056901813
2019-09-09,PCB,1.0,1.0,3024.739,2896.4317499999997,180,2881.928716666667,,,False,,,,False,False,True,MAINLINE_RISE,True,6,0,0,False,137.002,121.8952,128.6322,0.04581679389312954,137.002,0.0,543529.7970523861,0,1.2147074991576972,1.2147074991576972,储能,1.3079979742101369,1.3079979742101369,25,0,False,0.02,1,HOLD,PCB,SWITCH_CONFIRM_1_OF_2,0,5,equal_capital,0.1,False,738497.124875135
2019-09-10,PCB,1.0,1.0,3021.202,2907.62885,180,2884.3035,,,False,,,,False,False,True,MAINLINE_RISE,True,7,0,0,False,134.264,123.02629999999999,129.7242,-0.01998510970642764,137.002,-0.01998510970642764,543529.7970523861,0,1.2026298346500424,1.2026298346500424,储能,1.2934843972045393,1.2934843972045393,27,0,False,0.02,0,SWITCH,储能,STRONGER_RS20_MARGIN_2%,0,5,equal_capital,0.1,False,726107.1342518748
2019-09-11,储能,1.0,1.0,3008.812,2917.6237,180,2886.5859333333333,,,False,,,,False,False,True,MAINLINE_RISE,True,8,0,0,False,134.172,119.6641,127.0296,0.009647076529460508,134.172,0.0,543529.7970523861,0,1.278510443665193,1.278510443665193,储能,1.278510443665193,1.278510443665193,23,0,False,0.02,0,HOLD,储能,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,731898.4268451529
2019-09-12,储能,1.0,1.0,3031.235,2928.39555,180,2889.111405555556,,,False,,,,False,False,True,MAINLINE_RISE,True,9,0,0,False,127.23799999999999,120.74140000000003,128.15540000000001,-0.05167993322004605,134.172,-0.05167993322004605,543529.7970523861,0,1.203856488665178,1.203856488665178,PCB,1.222915484968803,1.222915484968803,24,0,False,0.02,0,HOLD,储能,NO_STRONGER_QUALIFIED_SECTOR,1,5,equal_capital,0.1,False,730396.6150996452
2019-09-16,储能,1.0,1.0,3030.754,2938.74205,180,2891.784688888889,,,False,,,,False,False,True,MAINLINE_RISE,True,10,0,0,False,124.88399999999999,121.51029999999999,128.9936,-0.01850076235087006,134.172,-0.06922457740810306,543529.7970523861,0,1.1404306613336255,1.1404306613336255,PCB,1.2689409406436767,1.2689409406436767,22,0,False,0.02,1,HOLD,储能,SWITCH_CONFIRM_1_OF_2,2,5,equal_capital,0.1,False,723671.8567638919
2019-09-17,储能,1.0,1.0,2978.118,2943.4931500000002,180,2894.239411111111,,,False,,,,False,False,True,MAINLINE_RISE,True,11,0,0,False,123.71,122.10999999999999,128.8636,-0.009400723871752947,134.172,-0.07797454014250371,543529.7970523861,0,1.1073615238640837,1.1073615238640837,PCB,1.1870221729105628,1.1870221729105628,8,0,False,0.02,0,SWITCH,PCB,STRONGER_RS20_MARGIN_2%,3,5,equal_capital,0.1,False,706194.8877226578
2019-09-18,PCB,1.0,1.0,2985.659,2948.77605,180,2896.8472333333334,,,False,,,,False,False,True,MAINLINE_RISE,True,12,0,0,False,137.45,129.2212,134.798,0.0037095996845377677,137.45,0.0,543529.7970523861,0,1.1971953662572943,1.1971953662572943,PCB,1.1971953662572943,1.1971953662572943,4,0,False,0.02,0,HOLD,PCB,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,704932.1412856377
2019-09-19,PCB,1.0,1.0,2999.279,2954.72345,180,2899.4709666666668,,,False,,,,False,False,True,MAINLINE_RISE,True,13,0,0,False,141.83200000000002,130.2919,135.68800000000002,0.03188068388504939,141.83200000000002,0.0,543529.7970523861,0,1.1778305568934881,1.1778305568934881,光学光电子,1.208185164389544,1.208185164389544,7,0,False,0.02,1,HOLD,PCB,SWITCH_CONFIRM_1_OF_2,0,5,equal_capital,0.1,False,725017.8763404785
2019-09-20,PCB,1.0,1.0,3006.447,2960.874,180,2902.257788888889,,,False,,,,False,False,True,MAINLINE_RISE,True,14,0,0,False,143.878,131.58769999999998,136.8076,0.014425517513677821,143.878,0.0,543529.7970523861,0,1.2196978688052085,1.2196978688052085,光学光电子,1.2300661394132506,1.2300661394132506,6,0,False,0.02,0,HOLD,PCB,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,736586.0032607265
2019-09-23,PCB,1.0,1.0,2977.077,2964.8566,180,2904.9176944444444,,,False,,,,False,False,True,MAINLINE_RISE,True,15,0,0,False,149.95200000000003,133.027,138.70280000000002,0.04221632216183191,149.95200000000003,0.0,543529.7970523861,0,1.2375748972484033,1.2375748972484033,光学光电子,1.302195070901575,1.302195070901575,6,0,False,0.02,1,HOLD,PCB,SWITCH_CONFIRM_1_OF_2,0,5,equal_capital,0.1,False,759909.5059001835
2019-09-24,PCB,1.0,1.0,2985.341,2970.9453000000003,180,2907.708,,,False,,,,False,False,True,MAINLINE_RISE,True,16,0,0,False,147.81,134.2079,139.7836,-0.014284571062740281,149.95200000000003,-0.014284571062740281,543529.7970523861,0,1.190173280082453,1.190173280082453,光学光电子,1.3418056201421644,1.3418056201421644,10,0,False,0.02,0,SWITCH,光学光电子,STRONGER_RS20_MARGIN_2%,0,5,equal_capital,0.1,False,752593.9142727864
2019-09-25,光学光电子,1.0,1.0,2955.433,2973.6073,180,2910.2720944444445,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,1,1,False,191.35399999999998,174.2394,187.73160000000001,-0.052618550167836786,191.35399999999998,0.0,543529.7970523861,0,1.2416554194352156,1.2416554194352156,光学光电子,1.2416554194352156,1.2416554194352156,6,0,False,0.02,0,HOLD,光学光电子,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,719179.5166666727
2019-09-26,光学光电子,1.0,1.0,2929.088,2975.3739,180,2912.8487444444445,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,2,2,False,185.72,175.9087,188.93040000000002,-0.02944281279722394,191.35399999999998,-0.02944281279722394,543529.7970523861,0,1.2191631546470256,1.2191631546470256,光学光电子,1.2191631546470256,1.2191631546470256,3,0,False,0.02,0,HOLD,光学光电子,NO_STRONGER_QUALIFIED_SECTOR,1,5,equal_capital,0.1,False,700194.0033101479
