date,nav,cash,position,exposure,cost,stale_mark,delayed,daily_return,cumulative_return,drawdown,codes
2020-07-10,1093989.5236493673,0.0,商贸零售,1.0,0.0,False,False,0.038825574950184016,0.8233158727489454,0.0,601888 / 600827 / 600859 / 000785 / 002419
2020-07-13,1049321.0310456385,0.0,商贸零售,1.0,0.0,False,False,-0.04083082299976892,0.7488683850760642,-0.04083082299976892,601888 / 600827 / 600859 / 000785 / 002419
2020-07-14,999289.4510494379,0.0,商贸零售,1.0,0.0,False,False,-0.04767995543398629,0.6654824184157297,-0.0865639666127932,601888 / 600827 / 600859 / 000785 / 002419
2020-07-15,1015673.196321001,0.0,商贸零售,1.0,0.0,False,False,0.01639539500227616,0.6927886605350018,-0.0715878220360977,601888 / 600827 / 600859 / 000785 / 002419
2020-07-16,928512.7720476484,0.0,商贸零售,1.0,0.0,False,False,-0.08581542231208572,0.5475212867460808,-0.15125990516775323,601888 / 600827 / 600859 / 000785 / 002419
2020-07-17,894447.001306152,0.0,商贸零售,1.0,0.0,False,False,-0.036688532206585855,0.49074500217691996,-0.18239893347202685,601888 / 600827 / 600859 / 000785 / 002419
2020-07-20,926269.5728307061,0.0,商贸零售,1.0,0.0,False,False,0.03557792857272024,0.5437826213845103,-0.15331038112611473,601888 / 600827 / 600859 / 000785 / 002419
2020-07-21,851156.6649359594,0.0,军工,1.0,1925.054942621823,False,False,-0.08109184420816018,0.4185944415599323,-0.2219700037925023,600760 / 000768 / 600893 / 600038 / 600316
2020-07-22,878345.1970577824,0.0,军工,1.0,0.0,False,False,0.031943040854727656,0.46390866176297063,-0.19711735983744272,600760 / 000768 / 600893 / 600038 / 600316
2020-07-23,930586.9673863107,0.0,军工,1.0,0.0,False,False,0.0594774930215638,0.5509782789771844,-0.1493639132100395,600760 / 000768 / 600893 / 600038 / 600316
2020-07-24,924618.4988766385,0.0,军工,1.0,0.0,False,False,-0.006413660107916108,0.5410308314610641,-0.15481960394623817,600760 / 000768 / 600893 / 600038 / 600316
2020-07-27,927566.7792966086,0.0,军工,1.0,0.0,False,False,0.0031886452883564953,0.5459446321610144,-0.15212462345855016,600760 / 000768 / 600893 / 600038 / 600316
2020-07-28,931105.6859389642,0.0,军工,1.0,0.0,False,False,0.0038152580723505025,0.5518428098982737,-0.14888976008385313,600760 / 000768 / 600893 / 600038 / 600316
2020-07-29,944107.231584353,0.0,军工,1.0,0.0,False,False,0.01396355520294934,0.5735120526405884,-0.13700523526498853,600760 / 000768 / 600893 / 600038 / 600316
2020-07-30,932293.6590804195,0.0,军工,1.0,0.0,False,False,-0.0125129562709827,0.5538227651340324,-0.1478038510182047,600760 / 000768 / 600893 / 600038 / 600316
2020-07-31,925124.9453563804,0.0,军工,1.0,0.0,False,False,-0.007689330131355754,0.5418749089273007,-0.15435666854439578,600760 / 000768 / 600893 / 600038 / 600316
2020-08-03,1006124.7575130163,0.0,军工,1.0,0.0,False,False,0.08755553783649495,0.6768745958550273,-0.08031591184095499,600760 / 000768 / 600893 / 600038 / 600316
2020-08-04,962496.9435034825,0.0,军工,1.0,0.0,False,False,-0.04336223086029112,0.6041615725058043,-0.12019546559024386,600760 / 000768 / 600893 / 600038 / 600316
2020-08-05,999399.2214123553,0.0,军工,1.0,0.0,False,False,0.038340150748477964,0.6656653690205923,-0.08646362711177935,600760 / 000768 / 600893 / 600038 / 600316
2020-08-06,1070746.0435899345,0.0,军工,1.0,0.0,False,False,0.07138971158767915,0.7845767393165575,-0.02124652892643475,600760 / 000768 / 600893 / 600038 / 600316
2020-08-07,1122297.9903611685,0.0,军工,1.0,0.0,False,False,0.048145820458410205,0.8704966506019476,0.0,600760 / 000768 / 600893 / 600038 / 600316
2020-08-10,1119851.1529078004,0.0,军工,1.0,0.0,False,False,-0.0021802030070290357,0.8664185881796673,-0.0021802030070290357,600760 / 000768 / 600893 / 600038 / 600316
2020-08-11,1136794.755951521,0.0,军工,1.0,0.0,False,False,0.01513022779833273,0.8946579265858683,0.0,600760 / 000768 / 600893 / 600038 / 600316
2020-08-12,1068130.3424564507,0.0,军工,1.0,0.0,False,False,-0.06040176833644584,0.7802172374274179,-0.06040176833644584,600760 / 000768 / 600893 / 600038 / 600316
2020-08-13,1104405.3628256416,0.0,军工,1.0,0.0,False,False,0.03396123013017949,0.8406756047094028,-0.028491856561010165,600760 / 000768 / 600893 / 600038 / 600316
2020-08-14,1172024.0453690474,0.0,军工,1.0,0.0,False,False,0.06122632578530962,0.9533734089484125,0.0,600760 / 000768 / 600893 / 600038 / 600316
2020-08-17,1249468.4608253478,0.0,农业种植,1.0,2520.5482737110433,False,False,0.06607749709769362,1.082447434708913,0.0,000998 / 002041 / 600598 / 601952 / 000713
2020-08-18,1302361.3913820419,0.0,农业种植,1.0,0.0,False,False,0.042332345485339484,1.1706023189700696,0.0,000998 / 002041 / 600598 / 601952 / 000713
2020-08-19,1366966.6883037328,0.0,农业种植,1.0,0.0,False,False,0.049606274686270435,1.2782778138395545,0.0,000998 / 002041 / 600598 / 601952 / 000713
2020-08-20,1276261.7419299416,0.0,农业种植,1.0,0.0,False,False,-0.06635490619478579,1.1271029032165694,-0.06635490619478579,000998 / 002041 / 600598 / 601952 / 000713
2020-08-21,1246718.0742661692,0.0,农业种植,1.0,0.0,False,False,-0.02314859616421383,1.0778634571102819,-0.08796747943198224,000998 / 002041 / 600598 / 601952 / 000713
2020-08-24,1280407.3697543843,0.0,农业种植,1.0,0.0,False,False,0.027022384758514706,1.1340122829239738,-0.06332218574891524,000998 / 002041 / 600598 / 601952 / 000713
2020-08-25,1235872.4941445806,0.0,农业种植,1.0,0.0,False,False,-0.03478180199661507,1.0597874902409674,-0.09590152801881868,000998 / 002041 / 600598 / 601952 / 000713
2020-08-26,1174296.7630560477,0.0,农业种植,1.0,0.0,False,False,-0.04982369247658758,0.9571612717600795,-0.14094705225536175,000998 / 002041 / 600598 / 601952 / 000713
2020-08-27,1173890.7896234365,1173890.7896234365,现金,0.0,1528.0444843401096,False,False,-0.00034571621534129626,0.9564846493723942,-0.1412440407892338,
2020-08-28,1173890.7896234365,1173890.7896234365,现金,0.0,0.0,False,False,0.0,0.9564846493723942,-0.1412440407892338,
2020-08-31,1173890.7896234365,1173890.7896234365,现金,0.0,0.0,False,False,0.0,0.9564846493723942,-0.1412440407892338,
2020-09-01,1173890.7896234365,1173890.7896234365,现金,0.0,0.0,False,False,0.0,0.9564846493723942,-0.1412440407892338,
2020-09-02,1173890.7896234365,1173890.7896234365,现金,0.0,0.0,False,False,0.0,0.9564846493723942,-0.1412440407892338,
2020-09-03,1173890.7896234365,1173890.7896234365,现金,0.0,0.0,False,False,0.0,0.9564846493723942,-0.1412440407892338,
2020-09-04,1186946.0983334098,0.0,传媒,1.0,938.3619421450333,False,False,0.011121399729323356,0.9782434972223495,-0.13169347249691232,300413 / 002027 / 300251 / 300133 / 002555
2020-09-07,1144980.4114076714,0.0,传媒,1.0,0.0,False,False,-0.03535601741701866,0.9083006856794524,-0.16239333320662253,300413 / 002027 / 300251 / 300133 / 002555
2020-09-08,1158208.390744607,0.0,传媒,1.0,0.0,False,False,0.011553018029952788,0.9303473179076782,-0.15271644828315,300413 / 002027 / 300251 / 300133 / 002555
2020-09-09,1095878.317515085,0.0,传媒,1.0,0.0,False,False,-0.05381593997039713,0.8264638625251417,-0.19831380904024887,300413 / 002027 / 300251 / 300133 / 002555
2020-09-10,1104521.8911727122,1104521.8911727122,现金,0.0,1437.7475303139338,False,False,0.007887348001579753,0.8408698186211869,-0.1919906310640883,
2020-09-11,1104521.8911727122,1104521.8911727122,现金,0.0,0.0,False,False,0.0,0.8408698186211869,-0.1919906310640883,
2020-09-14,1104521.8911727122,1104521.8911727122,现金,0.0,0.0,False,False,0.0,0.8408698186211869,-0.1919906310640883,
2020-09-15,1104521.8911727122,1104521.8911727122,现金,0.0,0.0,False,False,0.0,0.8408698186211869,-0.1919906310640883,
2020-09-16,1104521.8911727122,1104521.8911727122,现金,0.0,0.0,False,False,0.0,0.8408698186211869,-0.1919906310640883,
2020-09-17,1104521.8911727122,1104521.8911727122,现金,0.0,0.0,False,False,0.0,0.8408698186211869,-0.1919906310640883,
2020-09-18,1104521.8911727122,1104521.8911727122,现金,0.0,0.0,False,False,0.0,0.8408698186211869,-0.1919906310640883,
2020-09-21,1102848.8774997564,0.0,工程机械,1.0,882.9111839909772,False,False,-0.0015146948976987318,0.838081462499594,-0.19321451873250828,600031 / 000157 / 000425 / 601100 / 603298
2020-09-22,1084463.5891132678,0.0,工程机械,1.0,0.0,False,False,-0.016670723216556604,0.8074393151887798,-0.20666421618585507,600031 / 000157 / 000425 / 601100 / 603298
2020-09-23,1094235.9227436336,0.0,工程机械,1.0,0.0,False,False,0.009011214141690482,0.8237265379060561,-0.19951529755164,600031 / 000157 / 000425 / 601100 / 603298
2020-09-24,1068523.4809383042,0.0,工程机械,1.0,0.0,False,False,-0.023498078678370615,0.780872468230507,-0.2183251500706037,600031 / 000157 / 000425 / 601100 / 603298
2020-09-25,1072404.6906118125,0.0,工程机械,1.0,0.0,False,False,0.003632311074811545,0.7873411510196875,-0.21548586385630353,600031 / 000157 / 000425 / 601100 / 603298
2020-09-28,1072363.4769207905,0.0,工程机械,1.0,0.0,False,False,-3.843109917622822e-05,0.7872724615346509,-0.2155160135968749,600031 / 000157 / 000425 / 601100 / 603298
2020-09-29,1070635.6617028157,0.0,工程机械,1.0,0.0,False,False,-0.0016112216194980045,0.7843927695046928,-0.2167799911559175,600031 / 000157 / 000425 / 601100 / 603298
2020-09-30,1070668.4763749503,0.0,工程机械,1.0,0.0,False,False,3.06497096149716e-05,0.784447460624917,-0.21675598569008192,600031 / 000157 / 000425 / 601100 / 603298
2020-10-09,1112460.2058682262,0.0,工程机械,1.0,0.0,False,False,0.03903330528117688,0.8541003431137104,-0.18618338296986836,600031 / 000157 / 000425 / 601100 / 603298
2020-10-12,1145117.6310637924,0.0,工程机械,1.0,0.0,False,False,0.029356039005528745,0.9085293851063208,-0.16229295061698434,600031 / 000157 / 000425 / 601100 / 603298
2020-10-13,1167211.3479947913,0.0,工程机械,1.0,0.0,False,False,0.019293840503070703,0.9453522466579856,-0.1461303644178905,600031 / 000157 / 000425 / 601100 / 603298
2020-10-14,1149687.9017233658,0.0,储能,1.0,2428.9614021579046,False,False,-0.015013087648205192,0.9161465028722762,-0.15894958409702575,300750 / 300274 / 300763 / 300014 / 002074
2020-10-15,1128746.6291498733,0.0,储能,1.0,0.0,False,False,-0.018214745534072208,0.8812443819164555,-0.17426910340402402,300750 / 300274 / 300763 / 300014 / 002074
2020-10-16,1110613.6755764917,0.0,储能,1.0,0.0,False,False,-0.01606468015504825,0.8510227926274863,-0.18753420615197958,300750 / 300274 / 300763 / 300014 / 002074
2020-10-19,1078464.9642223525,0.0,风电设备,1.0,2350.337227548066,False,False,-0.02894679946872769,0.7974416070372541,-0.21105249056169884,002202 / 601615 / 603218 / 002487 / 300129
2020-10-20,1083872.4408568675,0.0,风电设备,1.0,0.0,False,False,0.005014049425716927,0.8064540680947792,-0.20709666875507893,002202 / 601615 / 603218 / 002487 / 300129
2020-10-21,1022464.0952711347,0.0,风电设备,1.0,0.0,False,False,-0.05665643231705908,0.7041068254518912,-0.25201974267572747,002202 / 601615 / 603218 / 002487 / 300129
2020-10-22,1009497.0003415332,0.0,风电设备,1.0,0.0,False,False,-0.01268220076340476,0.6824950005692221,-0.26150577846617695,002202 / 601615 / 603218 / 002487 / 300129
2020-10-23,1016822.769453996,0.0,风电设备,1.0,0.0,False,False,0.007256850797956016,0.6947046157566599,-0.25614663608535326,002202 / 601615 / 603218 / 002487 / 300129
2020-10-26,1044183.9038768613,0.0,风电设备,1.0,0.0,False,False,0.026908459610476054,0.7403065064614356,-0.23613068788633917,002202 / 601615 / 603218 / 002487 / 300129
2020-10-27,1022572.3745396221,0.0,风电设备,1.0,0.0,False,False,-0.020697052748083533,0.7042872908993703,-0.25194053133179795,002202 / 601615 / 603218 / 002487 / 300129
2020-10-28,1020847.9614832551,0.0,风电设备,1.0,0.0,False,False,-0.0016863481737841024,0.7014132691387587,-0.2532020200506685,002202 / 601615 / 603218 / 002487 / 300129
2020-10-29,1021618.1009837943,0.0,AI医疗,1.0,2093.9648464162,False,False,0.0007544115574469323,0.7026968349729905,-0.2526386270235166,300760 / 300015 / 300347 / 002044 / 300253
2020-10-30,994639.0413923168,0.0,AI医疗,1.0,0.0,False,False,-0.02640816520918854,0.6577317356538614,-0.2723750696320456,300760 / 300015 / 300347 / 002044 / 300253
2020-11-02,990132.9161375205,0.0,AI医疗,1.0,0.0,False,False,-0.00453041260927034,0.6502215268958673,-0.27567151079140406,300760 / 300015 / 300347 / 002044 / 300253
2020-11-03,1000025.1171467263,0.0,AI医疗,1.0,0.0,False,False,0.009990780882020545,0.6667085285778773,-0.26843490356911603,300760 / 300015 / 300347 / 002044 / 300253
2020-11-04,995589.1728772847,0.0,机器人,1.0,2091.2138324460966,False,False,-0.004435832853976973,0.6593152881288078,-0.271680004058687,002472 / 300124 / 688017 / 002896 / 601689
2020-11-05,1016406.3239342303,0.0,机器人,1.0,0.0,False,False,0.020909378711686077,0.6940105398903837,-0.2564512854402564,002472 / 300124 / 688017 / 002896 / 601689
2020-11-06,1012373.5393019991,0.0,机器人,1.0,0.0,False,False,-0.003967689434104749,0.6872892321699986,-0.2594014558187573,002472 / 300124 / 688017 / 002896 / 601689
2020-11-09,1054507.3437127771,0.0,机器人,1.0,0.0,False,False,0.041618832155399854,0.7575122395212952,-0.22857860931394458,002472 / 300124 / 688017 / 002896 / 601689
2020-11-10,1059677.4860255367,0.0,机器人,1.0,0.0,False,False,0.004902898347351581,0.7661291433758946,-0.22479640865243822,002472 / 300124 / 688017 / 002896 / 601689
2020-11-11,1022543.8802754415,0.0,机器人,1.0,0.0,False,False,-0.03504236547420647,0.7042398004590691,-0.2519613762173569,002472 / 300124 / 688017 / 002896 / 601689
2020-11-12,1032033.890854784,0.0,机器人,1.0,0.0,False,False,0.009280785658593249,0.7200564847579733,-0.24501899008568118,002472 / 300124 / 688017 / 002896 / 601689
2020-11-13,1052314.5148835038,0.0,机器人,1.0,0.0,False,False,0.01965112212731923,0.7538575248058397,-0.23018276605604815,002472 / 300124 / 688017 / 002896 / 601689
2020-11-16,1052060.335438368,0.0,机器人,1.0,0.0,False,False,-0.00024154322832281583,0.7534338923972799,-0.2303687101959535,002472 / 300124 / 688017 / 002896 / 601689
2020-11-17,1030723.7387466577,0.0,机器人,1.0,0.0,False,False,-0.020280772853982554,0.7178728979110962,-0.2459774275657869,002472 / 300124 / 688017 / 002896 / 601689
2020-11-18,1022255.096708882,0.0,机器人,1.0,0.0,False,False,-0.00821620936767542,0.7037584945148034,-0.25217263488885966,002472 / 300124 / 688017 / 002896 / 601689
2020-11-19,1034619.2929783323,0.0,机器人,1.0,0.0,False,False,0.012095020420300528,0.7243654882972204,-0.2431276476369808,002472 / 300124 / 688017 / 002896 / 601689
2020-11-20,1057248.2349832808,0.0,机器人,1.0,0.0,False,False,0.021871757233336675,0.7620803916388013,-0.22657351928947245,002472 / 300124 / 688017 / 002896 / 601689
2020-11-23,1090836.090016198,0.0,机器人,1.0,0.0,False,False,0.0317691284993713,0.8180601500269968,-0.20200243403896312,002472 / 300124 / 688017 / 002896 / 601689
2020-11-24,1061623.9652843901,0.0,机器人,1.0,0.0,False,False,-0.026779573025837666,0.7693732754739835,-0.22337246813105738,002472 / 300124 / 688017 / 002896 / 601689
2020-11-25,1043467.8411596734,0.0,机器人,1.0,0.0,False,False,-0.017102217657504637,0.7391130685994556,-0.2366545212198906,002472 / 300124 / 688017 / 002896 / 601689
2020-11-26,1016032.7351476403,0.0,机器人,1.0,0.0,False,False,-0.02629223913747325,0.6933878919127339,-0.25672458309248625,002472 / 300124 / 688017 / 002896 / 601689
2020-11-27,1022238.6495075049,0.0,机器人,1.0,0.0,False,False,0.006107986627972961,0.703731082512508,-0.2521846667851142,002472 / 300124 / 688017 / 002896 / 601689
2020-11-30,1022610.2873359333,1022610.2873359333,现金,0.0,1331.1238345215913,False,False,0.0003635529028445106,0.7043504788932222,-0.25191279634993224,
2020-12-01,1022610.2873359333,1022610.2873359333,现金,0.0,0.0,False,False,0.0,0.7043504788932222,-0.25191279634993224,
2020-12-02,1022610.2873359333,1022610.2873359333,现金,0.0,0.0,False,False,0.0,0.7043504788932222,-0.25191279634993224,
2020-12-03,1022610.2873359333,1022610.2873359333,现金,0.0,0.0,False,False,0.0,0.7043504788932222,-0.25191279634993224,
2020-12-04,1022610.2873359333,1022610.2873359333,现金,0.0,0.0,False,False,0.0,0.7043504788932222,-0.25191279634993224,
2020-12-07,1022610.2873359333,1022610.2873359333,现金,0.0,0.0,False,False,0.0,0.7043504788932222,-0.25191279634993224,
2020-12-08,1004386.1006927585,0.0,工程机械,1.0,817.4342824427926,False,False,-0.017821243213435478,0.6739768344879307,-0.2652446403510389,600031 / 000157 / 000425 / 601100 / 603298
2020-12-09,985328.6133889008,0.0,工程机械,1.0,0.0,False,False,-0.01897426427019755,0.6422143556481679,-0.2791860827189624,600031 / 000157 / 000425 / 601100 / 603298
2020-12-10,989063.7861433595,0.0,工程机械,1.0,0.0,False,False,0.003790788883732965,0.6484396435722659,-0.27645362933409334,600031 / 000157 / 000425 / 601100 / 603298
2020-12-11,990494.9176274152,0.0,工程机械,1.0,0.0,False,False,0.001446955701043251,0.6508248627123585,-0.27540668978808913,600031 / 000157 / 000425 / 601100 / 603298
2020-12-14,988752.382855077,0.0,工程机械,1.0,0.0,False,False,-0.00175925665172727,0.647920638091795,-0.27668143538887646,600031 / 000157 / 000425 / 601100 / 603298
2020-12-15,992995.9618854553,0.0,工程机械,1.0,0.0,False,False,0.004291852140092534,0.6549932698090921,-0.27357705905938157,600031 / 000157 / 000425 / 601100 / 603298
2020-12-16,1003682.7121309766,0.0,工程机械,1.0,0.0,False,False,0.010762128604460575,0.6728045202182944,-0.26575920194774816,600031 / 000157 / 000425 / 601100 / 603298
2020-12-17,1025988.7998848397,0.0,储能,1.0,2100.5599910848505,False,False,0.022224242267263605,0.7099813331413996,-0.2494412565693258,300750 / 300274 / 300763 / 300014 / 002074
2020-12-18,1036625.708731288,0.0,储能,1.0,0.0,False,False,0.010367470724477856,0.7277095145521466,-0.2416598607698074,300750 / 300274 / 300763 / 300014 / 002074
2020-12-21,1110198.8425333877,0.0,储能,1.0,0.0,False,False,0.07097367273685018,0.8503314042223129,-0.18783767590486644,300750 / 300274 / 300763 / 300014 / 002074
2020-12-22,1074128.7508861022,0.0,储能,1.0,0.0,False,False,-0.03248975792928799,0.7902145848101703,-0.2142246332140052,300750 / 300274 / 300763 / 300014 / 002074
2020-12-23,1135635.2519141496,0.0,储能,1.0,0.0,False,False,0.05726175840401604,0.8927254198569161,-0.1692297540012786,300750 / 300274 / 300763 / 300014 / 002074
