date,open,close
2003-02-10,1499.166,1480.169
2003-02-11,1478.046,1492.764
2003-02-12,1493.248,1510.671
2003-02-13,1512.285,1504.338
2003-02-14,1503.373,1510.95
2003-02-17,1510.64,1496.523
2003-02-18,1495.141,1496.468
2003-02-19,1496.651,1510.803
2003-02-20,1513.007,1509.486
2003-02-21,1508.077,1478.871
2003-02-24,1476.07,1481.936
2003-02-25,1481.106,1511.275
2003-02-26,1513.493,1513.175
2003-02-27,1514.024,1513.704
2003-02-28,1512.865,1511.932
2003-03-03,1511.585,1525.483
2003-03-04,1527.449,1524.304
2003-03-05,1524.077,1517.179
2003-03-06,1516.601,1498.343
2003-03-07,1495.694,1493.093
2003-03-10,1492.209,1468.919
2003-03-11,1467.551,1469.548
2003-03-12,1468.747,1475.008
2003-03-13,1475.037,1464.649
2003-03-14,1464.992,1466.044
2003-03-17,1465.144,1469.274
2003-03-18,1468.986,1459.892
2003-03-19,1458.582,1469.96
2003-03-20,1469.663,1464.54
2003-03-21,1464.184,1474.657
2003-03-24,1474.591,1477.766
2003-03-25,1478.053,1462.4
2003-03-26,1461.321,1456.271
2003-03-27,1455.439,1499.347
2003-03-28,1498.455,1491.941
2003-03-31,1491.391,1510.578
2003-04-01,1513.001,1522.546
2003-04-02,1522.491,1521.32
2003-04-03,1521.356,1511.729
2003-04-04,1510.222,1521.128
2003-04-07,1521.898,1515.132
2003-04-08,1515.645,1520.551
2003-04-09,1519.985,1543.674
2003-04-10,1546.507,1551.18
2003-04-11,1552.004,1576.86
2003-04-14,1581.38,1616.072
2003-04-15,1619.95,1631.47
2003-04-16,1633.53,1606.24
2003-04-17,1606.233,1613.604
2003-04-18,1616.905,1603.077
2003-04-21,1598.504,1571.714
2003-04-22,1570.574,1568.692
2003-04-23,1568.133,1541.96
2003-04-24,1538.58,1503.59
2003-04-25,1501.569,1487.147
2003-04-28,1483.466,1537.691
2003-04-29,1535.88,1509.313
2003-04-30,1511.154,1521.444
2003-05-12,1522.981,1531.867
2003-05-13,1533.08,1485.307
2003-05-14,1480.111,1522.924
2003-05-15,1524.499,1555.285
2003-05-16,1555.907,1554.452
2003-05-19,1557.294,1555.447
2003-05-20,1553.691,1535.52
2003-05-21,1534.601,1533.483
2003-05-22,1532.185,1546.113
2003-05-23,1547.155,1560.955
2003-05-26,1563.205,1569.512
2003-05-27,1572.308,1568.341
2003-05-28,1569.328,1551.811
2003-05-29,1549.052,1568.156
2003-05-30,1570.92,1576.261
2003-06-02,1577.987,1576.528
2003-06-03,1577.078,1562.237
2003-06-04,1560.667,1574.111
2003-06-05,1575.308,1556.249
2003-06-06,1553.195,1538.92
2003-06-09,1536.273,1530.215
2003-06-10,1529.533,1538.762
2003-06-11,1540.716,1565.84
2003-06-12,1566.921,1562.106
2003-06-13,1562.609,1566.766
2003-06-16,1568.188,1559.705
2003-06-17,1559.122,1557.175
2003-06-18,1556.894,1553.877
2003-06-19,1554.016,1538.754
2003-06-20,1537.498,1529.47
2003-06-23,1524.577,1511.365
2003-06-24,1509.107,1512.429
2003-06-25,1512.487,1502.077
2003-06-26,1500.343,1515.375
2003-06-27,1516.814,1497.054
2003-06-30,1493.69,1486.024
2003-07-01,1485.521,1484.704
2003-07-02,1485.445,1499.682
2003-07-03,1501.903,1504.436
2003-07-04,1504.597,1502.349
2003-07-07,1500.851,1501.484
2003-07-08,1501.621,1512.019
2003-07-09,1512.338,1503.314
2003-07-10,1503.509,1531.927
2003-07-11,1532.641,1528.854
2003-07-14,1528.393,1521.414
2003-07-15,1521.564,1525.439
2003-07-16,1525.499,1529.491
2003-07-17,1529.972,1539.358
2003-07-18,1539.049,1507.162
2003-07-21,1501.39,1495.885
2003-07-22,1499.893,1498.485
2003-07-23,1499.307,1502.148
2003-07-24,1503.058,1493.451
2003-07-25,1494.578,1477.651
2003-07-28,1474.736,1470.393
2003-07-29,1470.392,1477.296
2003-07-30,1477.414,1479.652
2003-07-31,1480.013,1476.742
2003-08-01,1476.47,1476.969
2003-08-04,1476.824,1494.365
2003-08-05,1494.486,1494.312
2003-08-06,1493.026,1486.252
2003-08-07,1485.741,1487.37
2003-08-08,1487.166,1471.272
2003-08-11,1469.262,1474.413
2003-08-12,1473.987,1479.283
2003-08-13,1479.669,1465.827
2003-08-14,1464.381,1455.899
2003-08-15,1454.684,1450.203
2003-08-18,1449.668,1445.089
2003-08-19,1444.659,1449.712
2003-08-20,1449.496,1441.664
2003-08-21,1441.776,1441.09
2003-08-22,1438.786,1438.883
2003-08-25,1434.212,1422.176
2003-08-26,1420.854,1425.212
2003-08-27,1425.145,1425.362
2003-08-28,1425.734,1415.693
2003-08-29,1414.414,1421.983
2003-09-01,1423.353,1449.816
2003-09-02,1450.506,1446.512
2003-09-03,1446.278,1447.85
2003-09-04,1447.765,1447.425
2003-09-05,1446.937,1431.533
2003-09-08,1429.463,1425.727
2003-09-09,1424.693,1420.074
2003-09-10,1419.519,1423.177
2003-09-11,1422.9,1423.96
2003-09-12,1426.34,1409.162
2003-09-15,1407.807,1397.54
2003-09-16,1396.753,1406.104
2003-09-17,1406.248,1389.822
2003-09-18,1388.092,1390.485
2003-09-19,1390.84,1391.37
2003-09-22,1392.897,1381.443
2003-09-23,1380.849,1390.174
2003-09-24,1391.404,1394.229
2003-09-25,1394.494,1376.291
2003-09-26,1374.602,1370.843
2003-09-29,1369.437,1355.335
2003-09-30,1354.648,1367.161
2003-10-08,1366.201,1371.685
2003-10-09,1371.681,1369.174
2003-10-10,1369.004,1404.008
2003-10-13,1405.329,1399.658
2003-10-14,1399.843,1388.172
2003-10-15,1388.245,1383.098
2003-10-16,1381.46,1365.505
2003-10-17,1365.313,1370.582
2003-10-20,1369.711,1359.498
2003-10-21,1359.51,1364.301
2003-10-22,1366.105,1398.01
2003-10-23,1398.587,1386.653
2003-10-24,1385.898,1381.83
2003-10-27,1381.836,1369.463
2003-10-28,1365.998,1369.325
2003-10-29,1372.346,1361.487
2003-10-30,1360.018,1344.633
2003-10-31,1341.504,1348.303
2003-11-03,1346.481,1364.055
2003-11-04,1363.957,1389.545
2003-11-05,1389.72,1385.11
2003-11-06,1384.67,1356.79
2003-11-07,1353.43,1335.205
2003-11-10,1330.957,1340.097
2003-11-11,1340.32,1343.616
2003-11-12,1341.569,1317.792
2003-11-13,1313.929,1319.608
2003-11-14,1318.722,1331.051
2003-11-17,1330.487,1328.103
2003-11-18,1334.654,1316.562
2003-11-19,1313.836,1338.87
2003-11-20,1338.604,1376.506
2003-11-21,1379.937,1361.559
2003-11-24,1360.328,1404.008
2003-11-25,1407.755,1408.415
2003-11-26,1407.302,1411.909
2003-11-27,1412.308,1389.103
2003-11-28,1388.312,1397.225
2003-12-01,1398.706,1432.703
2003-12-02,1437.24,1435.314
2003-12-03,1434.697,1445.026
2003-12-04,1445.4,1452.809
2003-12-05,1454.413,1451.118
2003-12-08,1452.113,1436.663
2003-12-09,1435.099,1443.366
2003-12-10,1449.567,1469.422
2003-12-11,1472.385,1470.023
2003-12-12,1469.702,1470.792
2003-12-15,1471.244,1470.357
2003-12-16,1469.119,1466.337
2003-12-17,1465.606,1453.995
2003-12-18,1450.854,1457.301
2003-12-19,1463.448,1446.285
2003-12-22,1444.173,1492.963
2003-12-23,1497.572,1500.64
2003-12-24,1501.355,1513.825
2003-12-25,1514.929,1512.597
2003-12-26,1513.113,1514.775
2003-12-29,1509.281,1496.427
2003-12-30,1495.669,1511.691
2003-12-31,1513.616,1497.044
2004-01-02,1492.724,1517.193
2004-01-05,1516.797,1568.353
2004-01-06,1568.899,1574.523
2004-01-07,1574.102,1587.204
2004-01-08,1587.451,1610.126
2004-01-09,1612.39,1581.466
2004-01-12,1579.875,1618.518
2004-01-13,1622.047,1612.683
2004-01-14,1612.916,1592.423
2004-01-15,1591.818,1586.493
2004-01-16,1589.377,1600.425
2004-01-29,1605.247,1628.837
2004-01-30,1631.11,1590.729
2004-02-02,1630.654,1623.88
2004-02-03,1625.288,1649.282
2004-02-04,1652.614,1685.159
2004-02-05,1690.938,1693.428
2004-02-06,1690.559,1679.193
2004-02-09,1679.581,1703.529
2004-02-10,1708.896,1691.009
2004-02-11,1691.608,1677.759
2004-02-12,1679.081,1663.832
2004-02-13,1664.603,1658.539
2004-02-16,1661.452,1696.827
2004-02-17,1701.409,1703.774
2004-02-18,1704.745,1717.096
2004-02-19,1719.309,1717.015
2004-02-20,1715.806,1721.752
2004-02-23,1725.594,1681.654
2004-02-24,1675.635,1682.297
2004-02-25,1684.902,1647.381
2004-02-26,1642.409,1654.898
2004-02-27,1657.262,1675.067
2004-03-01,1676.222,1689.76
2004-03-02,1692.616,1687.278
2004-03-03,1686.964,1661.812
2004-03-04,1658.634,1668.874
2004-03-05,1671.061,1662.096
2004-03-08,1660.642,1637.144
2004-03-09,1636.206,1637.099
2004-03-10,1639.68,1678.073
2004-03-11,1680.313,1691.643
2004-03-12,1692.87,1694.743
2004-03-15,1696.942,1736.22
2004-03-16,1741.623,1745.543
2004-03-17,1746.74,1745.098
2004-03-18,1746.176,1717.26
2004-03-19,1715.473,1747.872
2004-03-22,1749.709,1755.685
2004-03-23,1755.321,1741.695
2004-03-24,1740.89,1740.054
2004-03-25,1737.488,1736.477
2004-03-26,1737.058,1734.047
2004-03-29,1734.59,1719.674
2004-03-30,1718.783,1724.277
2004-03-31,1726.569,1741.623
2004-04-01,1744.709,1758.147
2004-04-02,1760.467,1768.645
2004-04-05,1771.737,1766.483
2004-04-06,1767.322,1777.516
2004-04-07,1779.427,1774.552
2004-04-08,1774.398,1770.279
2004-04-09,1770.911,1727.348
2004-04-12,1717.203,1722.986
2004-04-13,1724.578,1715.136
2004-04-14,1714.526,1697.156
2004-04-15,1697.244,1679.076
2004-04-16,1678.972,1693.861
2004-04-19,1695.333,1675.885
2004-04-20,1674.363,1669.422
2004-04-21,1669.382,1651.577
2004-04-22,1649.051,1657.785
2004-04-23,1653.944,1635.501
2004-04-26,1633.269,1635.499
2004-04-27,1636.438,1611.86
2004-04-28,1606.421,1606.801
2004-04-29,1605.302,1579.447
2004-04-30,1579.966,1595.587
2004-05-10,1600.626,1560.215
2004-05-11,1556.717,1568.059
2004-05-12,1568.409,1603.768
2004-05-13,1605.704,1597.57
2004-05-14,1596.734,1562.688
2004-05-17,1556.673,1539.959
2004-05-18,1537.338,1555.442
2004-05-19,1559.262,1558.287
2004-05-20,1556.685,1549.061
2004-05-21,1548.563,1558.33
2004-05-24,1559.552,1550.348
2004-05-25,1549.021,1518.045
2004-05-26,1515.156,1524.436
2004-05-27,1524.943,1557.178
2004-05-28,1558.416,1548.722
2004-05-31,1549.031,1555.906
2004-06-01,1555.562,1579.658
2004-06-02,1580.209,1567.067
2004-06-03,1566.421,1543.527
2004-06-04,1541.093,1542.086
2004-06-07,1538.463,1517.145
2004-06-08,1514.783,1493.814
2004-06-09,1492.199,1468.071
2004-06-10,1465.556,1468.344
2004-06-11,1471.689,1472.072
2004-06-14,1471.446,1438.736
2004-06-15,1436.082,1463.777
2004-06-16,1465.227,1475.416
2004-06-17,1475.273,1445.501
2004-06-18,1442.476,1427.301
2004-06-21,1421.828,1433.467
2004-06-22,1434.416,1450.683
2004-06-23,1450.069,1440.729
2004-06-24,1438.311,1427.754
2004-06-25,1426.554,1401.113
2004-06-28,1396.361,1385.181
2004-06-29,1384.643,1408.689
2004-06-30,1408.272,1399.162
2004-07-01,1398.198,1441.068
2004-07-02,1441.121,1441.19
2004-07-05,1440.17,1444.59
2004-07-06,1445.398,1450.501
2004-07-07,1448.95,1438.398
2004-07-08,1436.473,1439.783
2004-07-09,1439.735,1430.654
2004-07-12,1426.251,1397.148
2004-07-13,1395.353,1399.461
2004-07-14,1399.865,1403.755
2004-07-15,1404.471,1421.544
2004-07-16,1423.687,1456.13
2004-07-19,1456.771,1457.537
2004-07-20,1457.227,1447.941
2004-07-21,1446.517,1448.037
2004-07-22,1448.128,1407.438
2004-07-23,1403.36,1407.396
2004-07-26,1401.843,1387.67
2004-07-27,1386.995,1384.128
2004-07-28,1385.504,1388.81
2004-07-29,1388.617,1407.331
2004-07-30,1408.489,1386.202
2004-08-02,1381.877,1373.217
2004-08-03,1371.275,1366.258
2004-08-04,1365.665,1404.505
2004-08-05,1402.374,1389.039
2004-08-06,1388.073,1390.461
2004-08-09,1388.084,1395.848
2004-08-10,1396.623,1400.769
2004-08-11,1401.021,1384.964
2004-08-12,1378.794,1368.196
2004-08-13,1361.985,1368.45
2004-08-16,1366.516,1354.511
2004-08-17,1354.382,1360.2
2004-08-18,1359.871,1358.216
2004-08-19,1357.231,1340.45
2004-08-20,1338.307,1341.738
2004-08-23,1339.933,1325.413
2004-08-24,1323.791,1344.626
2004-08-25,1344.462,1339.784
2004-08-26,1339.616,1334.422
2004-08-27,1333.307,1320.614
2004-08-30,1318.318,1319.407
2004-08-31,1342.302,1342.062
2004-09-01,1340.75,1321.462
2004-09-02,1319.071,1327.927
2004-09-03,1327.807,1327.116
2004-09-06,1326.459,1321.465
2004-09-07,1321.208,1324.294
2004-09-08,1322.84,1309.333
2004-09-09,1307.468,1284.307
2004-09-10,1281.583,1287.081
2004-09-13,1285.319,1260.316
2004-09-14,1266.232,1300.357
2004-09-15,1303.288,1355.226
2004-09-16,1364.25,1371.201
2004-09-17,1373.499,1414.702
2004-09-20,1423.972,1463.221
2004-09-21,1466.203,1448.562
2004-09-22,1444.254,1420.148
2004-09-23,1417.391,1464.779
2004-09-24,1475.091,1435.563
2004-09-27,1452.508,1427.398
2004-09-28,1430.221,1435.589
2004-09-29,1436.706,1420.009
2004-09-30,1418.108,1396.7
2004-10-08,1395.669,1422.929
2004-10-11,1424.225,1413.154
2004-10-12,1410.61,1384.439
2004-10-13,1382.356,1386.721
2004-10-14,1386.858,1332.938
2004-10-15,1328.472,1330.518
2004-10-18,1332.521,1335.394
2004-10-19,1339.064,1337.618
2004-10-20,1337.714,1330.584
2004-10-21,1331.22,1310.545
2004-10-22,1310.854,1329.355
2004-10-25,1337.254,1311.151
2004-10-26,1309.622,1324.783
2004-10-27,1326.917,1342.799
2004-10-28,1340.815,1341.737
2004-10-29,1316.599,1320.536
2004-11-01,1317.658,1305.291
2004-11-02,1303.878,1301.528
2004-11-03,1304.575,1326.749
2004-11-04,1328.115,1304.776
2004-11-05,1308.654,1305.128
2004-11-08,1303.522,1304.229
2004-11-09,1304.371,1307.429
2004-11-10,1310.319,1354.386
2004-11-11,1358.647,1347.07
2004-11-12,1346.843,1352.217
2004-11-15,1354.478,1370.046
2004-11-16,1372.576,1370.389
2004-11-17,1370.698,1356.138
2004-11-18,1353.498,1367.828
2004-11-19,1369.806,1379.96
2004-11-22,1381.579,1383.02
2004-11-23,1383.525,1371.244
2004-11-24,1371.323,1359.125
2004-11-25,1358.408,1358.333
2004-11-26,1357.536,1356.727
2004-11-29,1354.575,1337.434
2004-11-30,1335.998,1340.771
2004-12-01,1340.916,1334.944
2004-12-02,1333.573,1333.09
2004-12-03,1333.009,1337.197
2004-12-06,1337.807,1339.644
2004-12-07,1339.818,1323.752
2004-12-08,1331.277,1326.438
2004-12-09,1326.744,1338.81
2004-12-10,1336.628,1317.717
2004-12-13,1312.605,1309.695
2004-12-14,1309.066,1307.553
2004-12-15,1307.34,1313.045
2004-12-16,1311.027,1305.018
2004-12-17,1303.94,1290.49
2004-12-20,1286.066,1275.459
2004-12-21,1275.087,1275.17
2004-12-22,1277.183,1307.57
2004-12-23,1308.576,1282.719
2004-12-24,1281.318,1285.036
2004-12-27,1285.41,1280.272
2004-12-28,1280.931,1278.943
2004-12-29,1278.688,1274.313
2004-12-30,1273.154,1273.709
2004-12-31,1275.386,1266.496
2005-01-04,1260.782,1242.774
2005-01-05,1241.682,1251.937
2005-01-06,1252.493,1239.43
2005-01-07,1239.323,1244.746
2005-01-10,1243.576,1252.401
2005-01-11,1252.711,1257.462
2005-01-12,1257.17,1256.923
2005-01-13,1255.718,1256.314
2005-01-14,1255.871,1245.62
2005-01-17,1235.574,1216.652
2005-01-18,1215.776,1225.454
2005-01-19,1225.075,1218.108
2005-01-20,1213.368,1204.394
2005-01-21,1201.933,1234.476
2005-01-24,1258.024,1255.777
2005-01-25,1252.354,1254.234
2005-01-26,1252.372,1241.958
2005-01-27,1239.579,1225.891
2005-01-28,1223.727,1213.673
2005-01-31,1210.755,1191.823
2005-02-01,1189.501,1188.931
2005-02-02,1189.502,1252.5
2005-02-03,1253.813,1242.307
2005-02-04,1238.609,1269.004
2005-02-16,1276.015,1278.88
2005-02-17,1280.028,1276.134
2005-02-18,1275.664,1258.969
2005-02-21,1259.528,1284.48
2005-02-22,1285.629,1309.277
2005-02-23,1309.624,1309.475
2005-02-24,1307.036,1309.949
2005-02-25,1311.367,1312.445
2005-02-28,1311.439,1306.003
2005-03-01,1305.249,1303.412
2005-03-02,1303.31,1287.45
2005-03-03,1285.197,1294.339
2005-03-04,1294.156,1287.714
2005-03-07,1288.408,1293.739
2005-03-08,1298.25,1318.271
2005-03-09,1321.208,1316.791
2005-03-10,1316.9,1286.233
2005-03-11,1284.513,1289.941
2005-03-14,1288.985,1293.5
2005-03-15,1293.132,1269.144
2005-03-16,1267.052,1255.589
2005-03-17,1255.985,1243.475
2005-03-18,1242.453,1227.403
2005-03-21,1226.143,1231.046
2005-03-22,1230.682,1206.922
2005-03-23,1205.755,1201.649
2005-03-24,1200.257,1208.192
2005-03-25,1207.203,1205.634
2005-03-28,1204.85,1200.113
2005-03-29,1199.691,1195.018
2005-03-30,1192.447,1172.574
2005-03-31,1168.828,1181.236
2005-04-01,1180.373,1223.566
2005-04-04,1212.118,1202.967
2005-04-05,1200.691,1191.745
2005-04-06,1191.198,1214.868
2005-04-07,1216.728,1225.487
2005-04-08,1225.049,1248.521
2005-04-11,1248.15,1240.972
2005-04-12,1239.134,1219.511
2005-04-13,1228.974,1248.203
2005-04-14,1252.206,1234.332
2005-04-15,1229.68,1216.962
2005-04-18,1212.392,1197.735
2005-04-19,1196.281,1199.902
2005-04-20,1198.956,1184.193
2005-04-21,1182.205,1172.556
2005-04-22,1171.028,1169.187
2005-04-25,1166.342,1157.971
2005-04-26,1155.644,1165.335
2005-04-27,1165.099,1148.757
2005-04-28,1145.746,1169.118
2005-04-29,1168.331,1159.146
2005-05-09,1160.62,1130.835
2005-05-10,1126.818,1135.561
2005-05-11,1134.595,1124.271
2005-05-12,1122.178,1103.993
2005-05-13,1101.606,1107.627
2005-05-16,1105.397,1095.468
2005-05-17,1091.258,1099.64
2005-05-18,1099.74,1102.965
2005-05-19,1101.753,1103.475
2005-05-20,1100.491,1099.269
2005-05-23,1095.308,1070.844
2005-05-24,1065.998,1073.847
2005-05-25,1072.521,1072.137
2005-05-26,1071.212,1058.867
2005-05-27,1056.323,1051.946
2005-05-30,1049.721,1060.162
2005-05-31,1061.612,1060.738
2005-06-01,1059.61,1039.187
2005-06-02,1036.73,1016.063
2005-06-03,1013.903,1013.637
2005-06-06,1010.381,1034.378
2005-06-07,1036.617,1030.941
2005-06-08,1044.179,1115.582
2005-06-09,1118.806,1131.052
2005-06-10,1130.554,1108.286
2005-06-13,1105.961,1106.291
2005-06-14,1108.337,1093.464
2005-06-15,1090.458,1072.836
2005-06-16,1071.772,1086.01
2005-06-17,1090.114,1085.61
2005-06-20,1087.849,1115.62
2005-06-21,1115.665,1101.486
2005-06-22,1098.958,1102.033
2005-06-23,1100.559,1093.702
2005-06-24,1091.989,1101.882
2005-06-27,1108.465,1124.64
2005-06-28,1120.945,1108.588
2005-06-29,1111.667,1104.992
2005-06-30,1103.477,1080.938
2005-07-01,1077.313,1055.594
2005-07-04,1050.242,1047.278
2005-07-05,1043.883,1039.043
2005-07-06,1040.699,1033.545
2005-07-07,1033.218,1038.597
2005-07-08,1036.412,1017.983
2005-07-11,1026.79,1011.499
2005-07-12,1007.901,1046.161
2005-07-13,1044.578,1037.394
2005-07-14,1035.527,1040.416
2005-07-15,1039.609,1026.115
2005-07-18,1023.38,1012.097
2005-07-19,1011.005,1014.355
2005-07-20,1013.984,1021.052
2005-07-21,1020.693,1020.632
2005-07-22,1026.129,1046.321
2005-07-25,1045.269,1045.4
2005-07-26,1046.536,1072.807
2005-07-27,1072.564,1089.909
2005-07-28,1090.11,1086.548
2005-07-29,1084.972,1083.033
2005-08-01,1082.796,1088.948
2005-08-02,1089.528,1104.038
2005-08-03,1106.317,1107.699
2005-08-04,1104.91,1102.589
2005-08-05,1102.62,1128.743
2005-08-08,1131.803,1138.882
2005-08-09,1139.122,1152.534
2005-08-10,1153.209,1165.033
2005-08-11,1165.443,1183.579
2005-08-12,1185.266,1167.915
2005-08-15,1167.033,1187.006
2005-08-16,1188.02,1177.278
2005-08-17,1175.176,1192.834
2005-08-18,1194.436,1148.035
2005-08-19,1144.459,1150.184
2005-08-22,1148.972,1158.597
2005-08-23,1158.829,1149.957
2005-08-24,1151.448,1167.137
2005-08-25,1167.999,1172.475
2005-08-26,1173.01,1171.86
2005-08-29,1171.999,1154.428
2005-08-30,1151.621,1146.385
2005-08-31,1145.813,1162.798
2005-09-01,1163.7,1184.933
2005-09-02,1187.062,1188.848
2005-09-05,1189.065,1196.224
2005-09-06,1197.231,1173.322
2005-09-07,1170.77,1194.309
2005-09-08,1196.273,1194.411
2005-09-09,1194.495,1189.625
2005-09-12,1189.747,1188.212
2005-09-13,1188.25,1207.164
2005-09-14,1209.267,1217.261
2005-09-15,1217.519,1217.281
2005-09-16,1217.419,1212.947
2005-09-19,1213.486,1220.627
2005-09-20,1222.255,1212.617
2005-09-21,1210.852,1187.988
2005-09-22,1185.688,1159.96
2005-09-23,1157.295,1151.98
2005-09-26,1150.933,1155.042
2005-09-27,1155.053,1133.237
2005-09-28,1131.317,1131.774
2005-09-29,1134.441,1155.485
2005-09-30,1156.77,1155.614
2005-10-10,1153.672,1138.95
2005-10-11,1137.948,1157.192
2005-10-12,1157.485,1161.853
2005-10-13,1162.023,1152.607
2005-10-14,1152.374,1139.547
2005-10-17,1138.379,1131.375
2005-10-18,1131.263,1141.201
2005-10-19,1141.052,1134.608
2005-10-20,1133.453,1135.949
2005-10-21,1135.61,1141.318
2005-10-24,1141.331,1141.171
2005-10-25,1140.173,1121.918
2005-10-26,1119.429,1097.161
2005-10-27,1093.93,1097.782
2005-10-28,1097.585,1080.867
2005-10-31,1079.04,1092.817
2005-11-01,1091.677,1089.95
2005-11-02,1089.997,1104.792
2005-11-03,1104.594,1095.273
2005-11-04,1094.258,1100.045
2005-11-07,1099.527,1100.65
2005-11-08,1099.94,1110.147
2005-11-09,1110.547,1108.153
2005-11-10,1106.944,1088.301
2005-11-11,1085.694,1090.195
2005-11-14,1089.559,1088.653
2005-11-15,1088.512,1087.508
2005-11-16,1086.826,1095.89
2005-11-17,1094.878,1095.31
2005-11-18,1095.521,1116.999
2005-11-21,1117.776,1119.936
2005-11-22,1119.689,1098.655
2005-11-23,1096.56,1105.746
2005-11-24,1105.335,1113.374
2005-11-25,1113.283,1114.916
2005-11-28,1113.829,1110.823
2005-11-29,1109.569,1096.986
2005-11-30,1095.299,1099.261
2005-12-01,1098.784,1098.747
2005-12-02,1099.756,1094.287
2005-12-05,1093.101,1079.197
2005-12-06,1077.578,1087.794
2005-12-07,1087.741,1099.615
2005-12-08,1100.685,1098.323
2005-12-09,1097.515,1113.477
2005-12-12,1115.751,1116.367
2005-12-13,1115.765,1117.846
2005-12-14,1117.47,1125.387
2005-12-15,1125.672,1123.555
2005-12-16,1122.733,1127.508
2005-12-19,1127.837,1131.751
2005-12-20,1131.796,1136.342
2005-12-21,1135.977,1130.759
2005-12-22,1129.564,1135.238
2005-12-23,1135.705,1144.871
2005-12-26,1145.77,1156.823
2005-12-27,1157.489,1154.288
2005-12-28,1155.117,1157.034
2005-12-29,1157.506,1169.862
2005-12-30,1171.575,1161.057
2006-01-04,1163.878,1180.963
2006-01-05,1183.305,1197.269
2006-01-06,1198.811,1209.422
2006-01-09,1210.32,1215.668
2006-01-10,1215.848,1220.618
2006-01-11,1219.811,1211.053
2006-01-12,1208.766,1226.704
2006-01-13,1228.157,1221.459
2006-01-16,1221.11,1202.869
2006-01-17,1200.255,1208.438
2006-01-18,1207.525,1233.35
2006-01-19,1235.083,1251.576
2006-01-20,1251.409,1255.308
2006-01-23,1254.777,1255.774
2006-01-24,1256.005,1252.062
2006-01-25,1251.269,1258.046
2006-02-06,1263.003,1287.626
2006-02-07,1289.453,1282.096
2006-02-08,1282.121,1290.055
2006-02-09,1288.966,1269.454
2006-02-10,1269.536,1282.656
2006-02-13,1283.776,1279.64
2006-02-14,1279.627,1286.327
2006-02-15,1289.138,1299.166
2006-02-16,1298.497,1270.633
2006-02-17,1269.4,1267.408
2006-02-20,1268.107,1267.542
2006-02-21,1266.645,1288.419
2006-02-22,1288.853,1284.226
2006-02-23,1284.13,1288.847
2006-02-24,1289.434,1296.866
2006-02-27,1297.687,1297.186
2006-02-28,1294.807,1299.03
2006-03-01,1299.154,1306.586
2006-03-02,1306.585,1285.666
2006-03-03,1284.606,1293.297
